nodeID_from,nodeID_to,country_name,country_ISO3
13,11,Dominican Republic,DOM
13,12,Dominican Republic,DOM
13,13,Dominican Republic,DOM
13,14,Dominican Republic,DOM
13,15,Dominican Republic,DOM
13,16,Dominican Republic,DOM
13,17,Dominican Republic,DOM
13,18,Dominican Republic,DOM
13,19,Dominican Republic,DOM
13,2,Dominican Republic,DOM
13,20,Dominican Republic,DOM
13,21,Dominican Republic,DOM
13,22,Dominican Republic,DOM
13,23,Dominican Republic,DOM
13,24,Dominican Republic,DOM
13,25,Dominican Republic,DOM
13,26,Dominican Republic,DOM
13,27,Dominican Republic,DOM
13,28,Dominican Republic,DOM
13,29,Dominican Republic,DOM
13,3,Dominican Republic,DOM
13,30,Dominican Republic,DOM
13,31,Dominican Republic,DOM
13,32,Dominican Republic,DOM
13,4,Dominican Republic,DOM
13,5,Dominican Republic,DOM
13,6,Dominican Republic,DOM
13,7,Dominican Republic,DOM
13,8,Dominican Republic,DOM
13,9,Dominican Republic,DOM
14,1,Dominican Republic,DOM
14,10,Dominican Republic,DOM
14,11,Dominican Republic,DOM
14,12,Dominican Republic,DOM
14,13,Dominican Republic,DOM
14,14,Dominican Republic,DOM
14,15,Dominican Republic,DOM
14,16,Dominican Republic,DOM
14,17,Dominican Republic,DOM
14,18,Dominican Republic,DOM
14,19,Dominican Republic,DOM
14,2,Dominican Republic,DOM
14,20,Dominican Republic,DOM
14,21,Dominican Republic,DOM
14,22,Dominican Republic,DOM
14,23,Dominican Republic,DOM
14,24,Dominican Republic,DOM
14,25,Dominican Republic,DOM
14,26,Dominican Republic,DOM
14,27,Dominican Republic,DOM
14,28,Dominican Republic,DOM
14,29,Dominican Republic,DOM
14,3,Dominican Republic,DOM
14,30,Dominican Republic,DOM
14,31,Dominican Republic,DOM
14,32,Dominican Republic,DOM
14,4,Dominican Republic,DOM
14,5,Dominican Republic,DOM
14,6,Dominican Republic,DOM
14,7,Dominican Republic,DOM
14,8,Dominican Republic,DOM
14,9,Dominican Republic,DOM
15,1,Dominican Republic,DOM
15,10,Dominican Republic,DOM
15,11,Dominican Republic,DOM
15,12,Dominican Republic,DOM
15,13,Dominican Republic,DOM
15,14,Dominican Republic,DOM
15,15,Dominican Republic,DOM
15,16,Dominican Republic,DOM
15,17,Dominican Republic,DOM
15,18,Dominican Republic,DOM
15,19,Dominican Republic,DOM
15,2,Dominican Republic,DOM
15,20,Dominican Republic,DOM
15,21,Dominican Republic,DOM
15,22,Dominican Republic,DOM
15,23,Dominican Republic,DOM
15,24,Dominican Republic,DOM
15,25,Dominican Republic,DOM
15,26,Dominican Republic,DOM
15,27,Dominican Republic,DOM
15,28,Dominican Republic,DOM
15,29,Dominican Republic,DOM
15,3,Dominican Republic,DOM
15,30,Dominican Republic,DOM
15,31,Dominican Republic,DOM
15,32,Dominican Republic,DOM
15,4,Dominican Republic,DOM
15,5,Dominican Republic,DOM
15,6,Dominican Republic,DOM
15,7,Dominican Republic,DOM
15,8,Dominican Republic,DOM
15,9,Dominican Republic,DOM
16,1,Dominican Republic,DOM
16,10,Dominican Republic,DOM
16,11,Dominican Republic,DOM
16,12,Dominican Republic,DOM
16,13,Dominican Republic,DOM
16,14,Dominican Republic,DOM
16,15,Dominican Republic,DOM
16,16,Dominican Republic,DOM
16,17,Dominican Republic,DOM
16,18,Dominican Republic,DOM
16,19,Dominican Republic,DOM
16,2,Dominican Republic,DOM
16,20,Dominican Republic,DOM
16,21,Dominican Republic,DOM
16,22,Dominican Republic,DOM
16,23,Dominican Republic,DOM
16,24,Dominican Republic,DOM
16,25,Dominican Republic,DOM
16,26,Dominican Republic,DOM
16,27,Dominican Republic,DOM
16,28,Dominican Republic,DOM
16,29,Dominican Republic,DOM
16,3,Dominican Republic,DOM
16,30,Dominican Republic,DOM
16,31,Dominican Republic,DOM
16,32,Dominican Republic,DOM
16,4,Dominican Republic,DOM
16,5,Dominican Republic,DOM
16,6,Dominican Republic,DOM
16,7,Dominican Republic,DOM
16,8,Dominican Republic,DOM
16,9,Dominican Republic,DOM
17,1,Dominican Republic,DOM
17,10,Dominican Republic,DOM
17,11,Dominican Republic,DOM
17,12,Dominican Republic,DOM
17,13,Dominican Republic,DOM
17,14,Dominican Republic,DOM
17,15,Dominican Republic,DOM
17,16,Dominican Republic,DOM
17,17,Dominican Republic,DOM
17,18,Dominican Republic,DOM
17,19,Dominican Republic,DOM
17,2,Dominican Republic,DOM
17,20,Dominican Republic,DOM
17,21,Dominican Republic,DOM
17,22,Dominican Republic,DOM
17,23,Dominican Republic,DOM
17,24,Dominican Republic,DOM
17,25,Dominican Republic,DOM
17,26,Dominican Republic,DOM
17,27,Dominican Republic,DOM
17,28,Dominican Republic,DOM
17,29,Dominican Republic,DOM
17,3,Dominican Republic,DOM
17,30,Dominican Republic,DOM
17,31,Dominican Republic,DOM
17,32,Dominican Republic,DOM
17,4,Dominican Republic,DOM
17,5,Dominican Republic,DOM
17,6,Dominican Republic,DOM
17,7,Dominican Republic,DOM
17,8,Dominican Republic,DOM
17,9,Dominican Republic,DOM
18,1,Dominican Republic,DOM
18,10,Dominican Republic,DOM
18,11,Dominican Republic,DOM
18,12,Dominican Republic,DOM
18,13,Dominican Republic,DOM
18,14,Dominican Republic,DOM
18,15,Dominican Republic,DOM
18,16,Dominican Republic,DOM
18,17,Dominican Republic,DOM
18,18,Dominican Republic,DOM
18,19,Dominican Republic,DOM
18,2,Dominican Republic,DOM
18,20,Dominican Republic,DOM
18,21,Dominican Republic,DOM
18,22,Dominican Republic,DOM
18,23,Dominican Republic,DOM
18,24,Dominican Republic,DOM
18,25,Dominican Republic,DOM
18,26,Dominican Republic,DOM
18,27,Dominican Republic,DOM
18,28,Dominican Republic,DOM
18,29,Dominican Republic,DOM
18,3,Dominican Republic,DOM
18,30,Dominican Republic,DOM
18,31,Dominican Republic,DOM
18,32,Dominican Republic,DOM
18,4,Dominican Republic,DOM
18,5,Dominican Republic,DOM
18,6,Dominican Republic,DOM
18,7,Dominican Republic,DOM
18,8,Dominican Republic,DOM
18,9,Dominican Republic,DOM
19,1,Dominican Republic,DOM
19,10,Dominican Republic,DOM
19,11,Dominican Republic,DOM
19,12,Dominican Republic,DOM
19,13,Dominican Republic,DOM
19,14,Dominican Republic,DOM
19,15,Dominican Republic,DOM
19,16,Dominican Republic,DOM
19,17,Dominican Republic,DOM
19,18,Dominican Republic,DOM
19,19,Dominican Republic,DOM
19,2,Dominican Republic,DOM
19,20,Dominican Republic,DOM
19,21,Dominican Republic,DOM
19,22,Dominican Republic,DOM
19,23,Dominican Republic,DOM
19,24,Dominican Republic,DOM
19,25,Dominican Republic,DOM
19,26,Dominican Republic,DOM
19,27,Dominican Republic,DOM
19,28,Dominican Republic,DOM
19,29,Dominican Republic,DOM
19,3,Dominican Republic,DOM
19,30,Dominican Republic,DOM
19,31,Dominican Republic,DOM
19,32,Dominican Republic,DOM
19,4,Dominican Republic,DOM
19,5,Dominican Republic,DOM
19,6,Dominican Republic,DOM
19,7,Dominican Republic,DOM
19,8,Dominican Republic,DOM
19,9,Dominican Republic,DOM
2,1,Dominican Republic,DOM
2,10,Dominican Republic,DOM
2,11,Dominican Republic,DOM
2,12,Dominican Republic,DOM
2,13,Dominican Republic,DOM
2,14,Dominican Republic,DOM
2,15,Dominican Republic,DOM
2,16,Dominican Republic,DOM
2,17,Dominican Republic,DOM
2,18,Dominican Republic,DOM
2,19,Dominican Republic,DOM
2,2,Dominican Republic,DOM
2,20,Dominican Republic,DOM
2,21,Dominican Republic,DOM
2,22,Dominican Republic,DOM
2,23,Dominican Republic,DOM
2,24,Dominican Republic,DOM
2,25,Dominican Republic,DOM
2,26,Dominican Republic,DOM
2,27,Dominican Republic,DOM
2,28,Dominican Republic,DOM
2,29,Dominican Republic,DOM
2,3,Dominican Republic,DOM
2,30,Dominican Republic,DOM
2,31,Dominican Republic,DOM
2,32,Dominican Republic,DOM
2,4,Dominican Republic,DOM
2,5,Dominican Republic,DOM
2,6,Dominican Republic,DOM
2,7,Dominican Republic,DOM
2,8,Dominican Republic,DOM
2,9,Dominican Republic,DOM
20,1,Dominican Republic,DOM
20,10,Dominican Republic,DOM
20,11,Dominican Republic,DOM
20,12,Dominican Republic,DOM
20,13,Dominican Republic,DOM
20,14,Dominican Republic,DOM
20,15,Dominican Republic,DOM
20,16,Dominican Republic,DOM
20,17,Dominican Republic,DOM
20,18,Dominican Republic,DOM
20,19,Dominican Republic,DOM
20,2,Dominican Republic,DOM
20,20,Dominican Republic,DOM
20,21,Dominican Republic,DOM
20,22,Dominican Republic,DOM
20,23,Dominican Republic,DOM
20,24,Dominican Republic,DOM
20,25,Dominican Republic,DOM
20,26,Dominican Republic,DOM
20,27,Dominican Republic,DOM
20,28,Dominican Republic,DOM
20,29,Dominican Republic,DOM
20,3,Dominican Republic,DOM
20,30,Dominican Republic,DOM
20,31,Dominican Republic,DOM
20,32,Dominican Republic,DOM
20,4,Dominican Republic,DOM
20,5,Dominican Republic,DOM
20,6,Dominican Republic,DOM
20,7,Dominican Republic,DOM
20,8,Dominican Republic,DOM
20,9,Dominican Republic,DOM
21,1,Dominican Republic,DOM
21,10,Dominican Republic,DOM
21,11,Dominican Republic,DOM
21,12,Dominican Republic,DOM
21,13,Dominican Republic,DOM
21,14,Dominican Republic,DOM
21,15,Dominican Republic,DOM
21,16,Dominican Republic,DOM
21,17,Dominican Republic,DOM
21,18,Dominican Republic,DOM
21,19,Dominican Republic,DOM
21,2,Dominican Republic,DOM
21,20,Dominican Republic,DOM
21,21,Dominican Republic,DOM
21,22,Dominican Republic,DOM
21,23,Dominican Republic,DOM
21,24,Dominican Republic,DOM
21,25,Dominican Republic,DOM
21,26,Dominican Republic,DOM
21,27,Dominican Republic,DOM
21,28,Dominican Republic,DOM
21,29,Dominican Republic,DOM
21,3,Dominican Republic,DOM
21,30,Dominican Republic,DOM
21,31,Dominican Republic,DOM
21,32,Dominican Republic,DOM
21,4,Dominican Republic,DOM
21,5,Dominican Republic,DOM
21,6,Dominican Republic,DOM
21,7,Dominican Republic,DOM
21,8,Dominican Republic,DOM
21,9,Dominican Republic,DOM
22,1,Dominican Republic,DOM
22,10,Dominican Republic,DOM
22,11,Dominican Republic,DOM
22,12,Dominican Republic,DOM
22,13,Dominican Republic,DOM
22,14,Dominican Republic,DOM
22,15,Dominican Republic,DOM
22,16,Dominican Republic,DOM
22,17,Dominican Republic,DOM
22,18,Dominican Republic,DOM
22,19,Dominican Republic,DOM
22,2,Dominican Republic,DOM
22,20,Dominican Republic,DOM
22,21,Dominican Republic,DOM
22,22,Dominican Republic,DOM
22,23,Dominican Republic,DOM
22,24,Dominican Republic,DOM
22,25,Dominican Republic,DOM
22,26,Dominican Republic,DOM
22,27,Dominican Republic,DOM
22,28,Dominican Republic,DOM
22,29,Dominican Republic,DOM
22,3,Dominican Republic,DOM
22,30,Dominican Republic,DOM
22,31,Dominican Republic,DOM
22,32,Dominican Republic,DOM
22,4,Dominican Republic,DOM
22,5,Dominican Republic,DOM
22,6,Dominican Republic,DOM
22,7,Dominican Republic,DOM
22,8,Dominican Republic,DOM
22,9,Dominican Republic,DOM
23,1,Dominican Republic,DOM
23,10,Dominican Republic,DOM
23,11,Dominican Republic,DOM
23,12,Dominican Republic,DOM
23,13,Dominican Republic,DOM
23,14,Dominican Republic,DOM
23,15,Dominican Republic,DOM
23,16,Dominican Republic,DOM
23,17,Dominican Republic,DOM
23,18,Dominican Republic,DOM
23,19,Dominican Republic,DOM
23,2,Dominican Republic,DOM
23,20,Dominican Republic,DOM
23,21,Dominican Republic,DOM
23,22,Dominican Republic,DOM
23,23,Dominican Republic,DOM
23,24,Dominican Republic,DOM
23,25,Dominican Republic,DOM
23,26,Dominican Republic,DOM
23,27,Dominican Republic,DOM
23,28,Dominican Republic,DOM
23,29,Dominican Republic,DOM
23,3,Dominican Republic,DOM
23,30,Dominican Republic,DOM
23,31,Dominican Republic,DOM
23,32,Dominican Republic,DOM
23,4,Dominican Republic,DOM
23,5,Dominican Republic,DOM
23,6,Dominican Republic,DOM
23,7,Dominican Republic,DOM
23,8,Dominican Republic,DOM
23,9,Dominican Republic,DOM
24,1,Dominican Republic,DOM
24,10,Dominican Republic,DOM
24,11,Dominican Republic,DOM
24,12,Dominican Republic,DOM
24,13,Dominican Republic,DOM
24,14,Dominican Republic,DOM
24,15,Dominican Republic,DOM
24,16,Dominican Republic,DOM
24,17,Dominican Republic,DOM
24,18,Dominican Republic,DOM
24,19,Dominican Republic,DOM
24,2,Dominican Republic,DOM
24,20,Dominican Republic,DOM
24,21,Dominican Republic,DOM
24,22,Dominican Republic,DOM
24,23,Dominican Republic,DOM
24,24,Dominican Republic,DOM
24,25,Dominican Republic,DOM
24,26,Dominican Republic,DOM
24,27,Dominican Republic,DOM
24,28,Dominican Republic,DOM
24,29,Dominican Republic,DOM
24,3,Dominican Republic,DOM
24,30,Dominican Republic,DOM
24,31,Dominican Republic,DOM
24,32,Dominican Republic,DOM
24,4,Dominican Republic,DOM
24,5,Dominican Republic,DOM
24,6,Dominican Republic,DOM
24,7,Dominican Republic,DOM
24,8,Dominican Republic,DOM
24,9,Dominican Republic,DOM
25,1,Dominican Republic,DOM
25,10,Dominican Republic,DOM
25,11,Dominican Republic,DOM
25,12,Dominican Republic,DOM
25,13,Dominican Republic,DOM
25,14,Dominican Republic,DOM
25,15,Dominican Republic,DOM
25,16,Dominican Republic,DOM
25,17,Dominican Republic,DOM
25,18,Dominican Republic,DOM
25,19,Dominican Republic,DOM
25,2,Dominican Republic,DOM
25,20,Dominican Republic,DOM
25,21,Dominican Republic,DOM
25,22,Dominican Republic,DOM
25,23,Dominican Republic,DOM
25,24,Dominican Republic,DOM
25,25,Dominican Republic,DOM
25,26,Dominican Republic,DOM
25,27,Dominican Republic,DOM
25,28,Dominican Republic,DOM
25,29,Dominican Republic,DOM
25,3,Dominican Republic,DOM
25,30,Dominican Republic,DOM
25,31,Dominican Republic,DOM
25,32,Dominican Republic,DOM
25,4,Dominican Republic,DOM
25,5,Dominican Republic,DOM
25,6,Dominican Republic,DOM
25,7,Dominican Republic,DOM
25,8,Dominican Republic,DOM
25,9,Dominican Republic,DOM
26,1,Dominican Republic,DOM
26,10,Dominican Republic,DOM
26,11,Dominican Republic,DOM
26,12,Dominican Republic,DOM
26,13,Dominican Republic,DOM
26,14,Dominican Republic,DOM
26,15,Dominican Republic,DOM
26,16,Dominican Republic,DOM
26,17,Dominican Republic,DOM
26,18,Dominican Republic,DOM
26,19,Dominican Republic,DOM
26,2,Dominican Republic,DOM
26,20,Dominican Republic,DOM
26,21,Dominican Republic,DOM
26,22,Dominican Republic,DOM
26,23,Dominican Republic,DOM
26,24,Dominican Republic,DOM
26,25,Dominican Republic,DOM
26,26,Dominican Republic,DOM
26,27,Dominican Republic,DOM
26,28,Dominican Republic,DOM
26,29,Dominican Republic,DOM
26,3,Dominican Republic,DOM
26,30,Dominican Republic,DOM
26,31,Dominican Republic,DOM
26,32,Dominican Republic,DOM
26,4,Dominican Republic,DOM
26,5,Dominican Republic,DOM
26,6,Dominican Republic,DOM
26,7,Dominican Republic,DOM
26,8,Dominican Republic,DOM
26,9,Dominican Republic,DOM
27,1,Dominican Republic,DOM
27,10,Dominican Republic,DOM
27,11,Dominican Republic,DOM
27,12,Dominican Republic,DOM
27,13,Dominican Republic,DOM
27,14,Dominican Republic,DOM
27,15,Dominican Republic,DOM
27,16,Dominican Republic,DOM
27,17,Dominican Republic,DOM
27,18,Dominican Republic,DOM
27,19,Dominican Republic,DOM
27,2,Dominican Republic,DOM
27,20,Dominican Republic,DOM
27,21,Dominican Republic,DOM
27,22,Dominican Republic,DOM
27,23,Dominican Republic,DOM
27,24,Dominican Republic,DOM
27,25,Dominican Republic,DOM
27,26,Dominican Republic,DOM
27,27,Dominican Republic,DOM
27,28,Dominican Republic,DOM
27,29,Dominican Republic,DOM
27,3,Dominican Republic,DOM
27,30,Dominican Republic,DOM
27,31,Dominican Republic,DOM
27,32,Dominican Republic,DOM
27,4,Dominican Republic,DOM
27,5,Dominican Republic,DOM
27,6,Dominican Republic,DOM
27,7,Dominican Republic,DOM
27,8,Dominican Republic,DOM
27,9,Dominican Republic,DOM
28,1,Dominican Republic,DOM
28,10,Dominican Republic,DOM
28,11,Dominican Republic,DOM
28,12,Dominican Republic,DOM
28,13,Dominican Republic,DOM
28,14,Dominican Republic,DOM
28,15,Dominican Republic,DOM
28,16,Dominican Republic,DOM
28,17,Dominican Republic,DOM
28,18,Dominican Republic,DOM
28,19,Dominican Republic,DOM
28,2,Dominican Republic,DOM
28,20,Dominican Republic,DOM
28,21,Dominican Republic,DOM
28,22,Dominican Republic,DOM
28,23,Dominican Republic,DOM
28,24,Dominican Republic,DOM
28,25,Dominican Republic,DOM
28,26,Dominican Republic,DOM
28,27,Dominican Republic,DOM
28,28,Dominican Republic,DOM
28,29,Dominican Republic,DOM
28,3,Dominican Republic,DOM
28,30,Dominican Republic,DOM
28,31,Dominican Republic,DOM
28,32,Dominican Republic,DOM
28,4,Dominican Republic,DOM
28,5,Dominican Republic,DOM
28,6,Dominican Republic,DOM
28,7,Dominican Republic,DOM
28,8,Dominican Republic,DOM
28,9,Dominican Republic,DOM
29,1,Dominican Republic,DOM
29,10,Dominican Republic,DOM
29,11,Dominican Republic,DOM
29,12,Dominican Republic,DOM
29,13,Dominican Republic,DOM
29,14,Dominican Republic,DOM
29,15,Dominican Republic,DOM
29,16,Dominican Republic,DOM
29,17,Dominican Republic,DOM
29,18,Dominican Republic,DOM
29,19,Dominican Republic,DOM
29,2,Dominican Republic,DOM
29,20,Dominican Republic,DOM
29,21,Dominican Republic,DOM
29,22,Dominican Republic,DOM
29,23,Dominican Republic,DOM
29,24,Dominican Republic,DOM
29,25,Dominican Republic,DOM
29,26,Dominican Republic,DOM
29,27,Dominican Republic,DOM
29,28,Dominican Republic,DOM
29,29,Dominican Republic,DOM
29,3,Dominican Republic,DOM
29,30,Dominican Republic,DOM
29,31,Dominican Republic,DOM
29,32,Dominican Republic,DOM
29,4,Dominican Republic,DOM
29,5,Dominican Republic,DOM
29,6,Dominican Republic,DOM
29,7,Dominican Republic,DOM
29,8,Dominican Republic,DOM
29,9,Dominican Republic,DOM
3,1,Dominican Republic,DOM
3,10,Dominican Republic,DOM
3,11,Dominican Republic,DOM
3,12,Dominican Republic,DOM
3,13,Dominican Republic,DOM
3,14,Dominican Republic,DOM
3,15,Dominican Republic,DOM
3,16,Dominican Republic,DOM
3,17,Dominican Republic,DOM
3,18,Dominican Republic,DOM
3,19,Dominican Republic,DOM
3,2,Dominican Republic,DOM
3,20,Dominican Republic,DOM
3,21,Dominican Republic,DOM
3,22,Dominican Republic,DOM
3,23,Dominican Republic,DOM
3,24,Dominican Republic,DOM
3,25,Dominican Republic,DOM
3,26,Dominican Republic,DOM
3,27,Dominican Republic,DOM
3,28,Dominican Republic,DOM
3,29,Dominican Republic,DOM
3,3,Dominican Republic,DOM
3,30,Dominican Republic,DOM
3,31,Dominican Republic,DOM
3,32,Dominican Republic,DOM
3,4,Dominican Republic,DOM
3,5,Dominican Republic,DOM
3,6,Dominican Republic,DOM
3,7,Dominican Republic,DOM
3,8,Dominican Republic,DOM
3,9,Dominican Republic,DOM
30,1,Dominican Republic,DOM
30,10,Dominican Republic,DOM
30,11,Dominican Republic,DOM
30,12,Dominican Republic,DOM
30,13,Dominican Republic,DOM
30,14,Dominican Republic,DOM
30,15,Dominican Republic,DOM
30,16,Dominican Republic,DOM
30,17,Dominican Republic,DOM
30,18,Dominican Republic,DOM
30,19,Dominican Republic,DOM
30,2,Dominican Republic,DOM
30,20,Dominican Republic,DOM
30,21,Dominican Republic,DOM
30,22,Dominican Republic,DOM
30,23,Dominican Republic,DOM
30,24,Dominican Republic,DOM
30,25,Dominican Republic,DOM
30,26,Dominican Republic,DOM
30,27,Dominican Republic,DOM
30,28,Dominican Republic,DOM
30,29,Dominican Republic,DOM
30,3,Dominican Republic,DOM
30,30,Dominican Republic,DOM
30,31,Dominican Republic,DOM
30,32,Dominican Republic,DOM
30,4,Dominican Republic,DOM
30,5,Dominican Republic,DOM
30,6,Dominican Republic,DOM
30,7,Dominican Republic,DOM
30,8,Dominican Republic,DOM
30,9,Dominican Republic,DOM
31,1,Dominican Republic,DOM
31,10,Dominican Republic,DOM
31,11,Dominican Republic,DOM
31,12,Dominican Republic,DOM
31,13,Dominican Republic,DOM
31,14,Dominican Republic,DOM
31,15,Dominican Republic,DOM
31,16,Dominican Republic,DOM
31,17,Dominican Republic,DOM
31,18,Dominican Republic,DOM
31,19,Dominican Republic,DOM
31,2,Dominican Republic,DOM
31,20,Dominican Republic,DOM
31,21,Dominican Republic,DOM
31,22,Dominican Republic,DOM
31,23,Dominican Republic,DOM
31,24,Dominican Republic,DOM
31,25,Dominican Republic,DOM
31,26,Dominican Republic,DOM
31,27,Dominican Republic,DOM
31,28,Dominican Republic,DOM
31,29,Dominican Republic,DOM
31,3,Dominican Republic,DOM
31,30,Dominican Republic,DOM
31,31,Dominican Republic,DOM
31,32,Dominican Republic,DOM
31,4,Dominican Republic,DOM
31,5,Dominican Republic,DOM
31,6,Dominican Republic,DOM
31,7,Dominican Republic,DOM
31,8,Dominican Republic,DOM
31,9,Dominican Republic,DOM
32,1,Dominican Republic,DOM
32,10,Dominican Republic,DOM
32,11,Dominican Republic,DOM
32,12,Dominican Republic,DOM
32,13,Dominican Republic,DOM
32,14,Dominican Republic,DOM
32,15,Dominican Republic,DOM
32,16,Dominican Republic,DOM
32,17,Dominican Republic,DOM
32,18,Dominican Republic,DOM
32,19,Dominican Republic,DOM
32,2,Dominican Republic,DOM
32,20,Dominican Republic,DOM
32,21,Dominican Republic,DOM
32,22,Dominican Republic,DOM
32,23,Dominican Republic,DOM
32,24,Dominican Republic,DOM
32,25,Dominican Republic,DOM
32,26,Dominican Republic,DOM
32,27,Dominican Republic,DOM
32,28,Dominican Republic,DOM
32,29,Dominican Republic,DOM
32,3,Dominican Republic,DOM
32,30,Dominican Republic,DOM
32,31,Dominican Republic,DOM
32,32,Dominican Republic,DOM
32,4,Dominican Republic,DOM
32,5,Dominican Republic,DOM
32,6,Dominican Republic,DOM
32,7,Dominican Republic,DOM
32,8,Dominican Republic,DOM
32,9,Dominican Republic,DOM
4,1,Dominican Republic,DOM
4,10,Dominican Republic,DOM
4,11,Dominican Republic,DOM
4,12,Dominican Republic,DOM
4,13,Dominican Republic,DOM
4,14,Dominican Republic,DOM
4,15,Dominican Republic,DOM
4,16,Dominican Republic,DOM
4,17,Dominican Republic,DOM
4,18,Dominican Republic,DOM
4,19,Dominican Republic,DOM
4,2,Dominican Republic,DOM
4,20,Dominican Republic,DOM
4,21,Dominican Republic,DOM
4,22,Dominican Republic,DOM
4,23,Dominican Republic,DOM
4,24,Dominican Republic,DOM
4,25,Dominican Republic,DOM
4,26,Dominican Republic,DOM
4,27,Dominican Republic,DOM
4,28,Dominican Republic,DOM
4,29,Dominican Republic,DOM
4,3,Dominican Republic,DOM
4,30,Dominican Republic,DOM
4,31,Dominican Republic,DOM
4,32,Dominican Republic,DOM
4,4,Dominican Republic,DOM
4,5,Dominican Republic,DOM
4,6,Dominican Republic,DOM
4,7,Dominican Republic,DOM
4,8,Dominican Republic,DOM
4,9,Dominican Republic,DOM
5,1,Dominican Republic,DOM
5,10,Dominican Republic,DOM
5,11,Dominican Republic,DOM
5,12,Dominican Republic,DOM
5,13,Dominican Republic,DOM
5,14,Dominican Republic,DOM
5,15,Dominican Republic,DOM
