nodeID_from,nodeID_to,country_name,country_ISO3
19,6,Guatemala,GTM
19,7,Guatemala,GTM
19,8,Guatemala,GTM
19,9,Guatemala,GTM
2,1,Guatemala,GTM
2,10,Guatemala,GTM
2,11,Guatemala,GTM
2,12,Guatemala,GTM
2,13,Guatemala,GTM
2,14,Guatemala,GTM
2,15,Guatemala,GTM
2,16,Guatemala,GTM
2,17,Guatemala,GTM
2,18,Guatemala,GTM
2,19,Guatemala,GTM
2,2,Guatemala,GTM
2,20,Guatemala,GTM
2,21,Guatemala,GTM
2,22,Guatemala,GTM
2,3,Guatemala,GTM
2,4,Guatemala,GTM
2,5,Guatemala,GTM
2,6,Guatemala,GTM
2,7,Guatemala,GTM
2,8,Guatemala,GTM
2,9,Guatemala,GTM
20,1,Guatemala,GTM
20,10,Guatemala,GTM
20,11,Guatemala,GTM
20,12,Guatemala,GTM
20,13,Guatemala,GTM
20,14,Guatemala,GTM
20,15,Guatemala,GTM
20,16,Guatemala,GTM
20,17,Guatemala,GTM
20,18,Guatemala,GTM
20,19,Guatemala,GTM
20,2,Guatemala,GTM
20,20,Guatemala,GTM
20,21,Guatemala,GTM
20,22,Guatemala,GTM
20,3,Guatemala,GTM
20,4,Guatemala,GTM
20,5,Guatemala,GTM
20,6,Guatemala,GTM
20,7,Guatemala,GTM
20,8,Guatemala,GTM
20,9,Guatemala,GTM
21,1,Guatemala,GTM
21,10,Guatemala,GTM
21,11,Guatemala,GTM
21,12,Guatemala,GTM
21,13,Guatemala,GTM
21,14,Guatemala,GTM
21,15,Guatemala,GTM
21,16,Guatemala,GTM
21,17,Guatemala,GTM
21,18,Guatemala,GTM
21,19,Guatemala,GTM
21,2,Guatemala,GTM
21,20,Guatemala,GTM
21,21,Guatemala,GTM
21,22,Guatemala,GTM
21,3,Guatemala,GTM
21,4,Guatemala,GTM
21,5,Guatemala,GTM
21,6,Guatemala,GTM
21,7,Guatemala,GTM
21,8,Guatemala,GTM
21,9,Guatemala,GTM
22,1,Guatemala,GTM
22,10,Guatemala,GTM
22,11,Guatemala,GTM
22,12,Guatemala,GTM
22,13,Guatemala,GTM
22,14,Guatemala,GTM
22,15,Guatemala,GTM
22,16,Guatemala,GTM
22,17,Guatemala,GTM
22,18,Guatemala,GTM
22,19,Guatemala,GTM
22,2,Guatemala,GTM
22,20,Guatemala,GTM
22,21,Guatemala,GTM
22,22,Guatemala,GTM
22,3,Guatemala,GTM
22,4,Guatemala,GTM
22,5,Guatemala,GTM
22,6,Guatemala,GTM
22,7,Guatemala,GTM
22,8,Guatemala,GTM
22,9,Guatemala,GTM
3,1,Guatemala,GTM
3,10,Guatemala,GTM
3,11,Guatemala,GTM
3,12,Guatemala,GTM
3,13,Guatemala,GTM
3,14,Guatemala,GTM
3,15,Guatemala,GTM
3,16,Guatemala,GTM
3,17,Guatemala,GTM
3,18,Guatemala,GTM
3,19,Guatemala,GTM
3,2,Guatemala,GTM
3,20,Guatemala,GTM
3,21,Guatemala,GTM
3,22,Guatemala,GTM
3,3,Guatemala,GTM
3,4,Guatemala,GTM
3,5,Guatemala,GTM
3,6,Guatemala,GTM
3,7,Guatemala,GTM
3,8,Guatemala,GTM
3,9,Guatemala,GTM
4,1,Guatemala,GTM
4,10,Guatemala,GTM
4,11,Guatemala,GTM
4,12,Guatemala,GTM
4,13,Guatemala,GTM
4,14,Guatemala,GTM
4,15,Guatemala,GTM
4,16,Guatemala,GTM
4,17,Guatemala,GTM
4,18,Guatemala,GTM
4,19,Guatemala,GTM
4,2,Guatemala,GTM
4,20,Guatemala,GTM
4,21,Guatemala,GTM
4,22,Guatemala,GTM
4,3,Guatemala,GTM
4,4,Guatemala,GTM
4,5,Guatemala,GTM
4,6,Guatemala,GTM
4,7,Guatemala,GTM
4,8,Guatemala,GTM
4,9,Guatemala,GTM
5,1,Guatemala,GTM
5,10,Guatemala,GTM
5,11,Guatemala,GTM
5,12,Guatemala,GTM
5,13,Guatemala,GTM
5,14,Guatemala,GTM
5,15,Guatemala,GTM
5,16,Guatemala,GTM
5,17,Guatemala,GTM
5,18,Guatemala,GTM
5,19,Guatemala,GTM
5,2,Guatemala,GTM
5,20,Guatemala,GTM
5,21,Guatemala,GTM
5,22,Guatemala,GTM
5,3,Guatemala,GTM
5,4,Guatemala,GTM
5,5,Guatemala,GTM
5,6,Guatemala,GTM
5,7,Guatemala,GTM
5,8,Guatemala,GTM
5,9,Guatemala,GTM
6,1,Guatemala,GTM
6,10,Guatemala,GTM
6,11,Guatemala,GTM
6,12,Guatemala,GTM
6,13,Guatemala,GTM
6,14,Guatemala,GTM
6,15,Guatemala,GTM
6,16,Guatemala,GTM
6,17,Guatemala,GTM
6,18,Guatemala,GTM
6,19,Guatemala,GTM
6,2,Guatemala,GTM
6,20,Guatemala,GTM
6,21,Guatemala,GTM
6,22,Guatemala,GTM
6,3,Guatemala,GTM
6,4,Guatemala,GTM
6,5,Guatemala,GTM
6,6,Guatemala,GTM
6,7,Guatemala,GTM
6,8,Guatemala,GTM
6,9,Guatemala,GTM
7,1,Guatemala,GTM
7,10,Guatemala,GTM
7,11,Guatemala,GTM
7,12,Guatemala,GTM
7,13,Guatemala,GTM
7,14,Guatemala,GTM
7,15,Guatemala,GTM
7,16,Guatemala,GTM
7,17,Guatemala,GTM
7,18,Guatemala,GTM
7,19,Guatemala,GTM
7,2,Guatemala,GTM
7,20,Guatemala,GTM
7,21,Guatemala,GTM
7,22,Guatemala,GTM
7,3,Guatemala,GTM
7,4,Guatemala,GTM
7,5,Guatemala,GTM
7,6,Guatemala,GTM
7,7,Guatemala,GTM
7,8,Guatemala,GTM
7,9,Guatemala,GTM
8,1,Guatemala,GTM
8,10,Guatemala,GTM
8,11,Guatemala,GTM
8,12,Guatemala,GTM
8,13,Guatemala,GTM
8,14,Guatemala,GTM
8,15,Guatemala,GTM
8,16,Guatemala,GTM
8,17,Guatemala,GTM
8,18,Guatemala,GTM
8,19,Guatemala,GTM
8,2,Guatemala,GTM
8,20,Guatemala,GTM
8,21,Guatemala,GTM
8,22,Guatemala,GTM
8,3,Guatemala,GTM
8,4,Guatemala,GTM
8,5,Guatemala,GTM
8,6,Guatemala,GTM
8,7,Guatemala,GTM
8,8,Guatemala,GTM
8,9,Guatemala,GTM
9,1,Guatemala,GTM
9,10,Guatemala,GTM
9,11,Guatemala,GTM
9,12,Guatemala,GTM
9,13,Guatemala,GTM
9,14,Guatemala,GTM
9,15,Guatemala,GTM
9,16,Guatemala,GTM
9,17,Guatemala,GTM
9,18,Guatemala,GTM
9,19,Guatemala,GTM
9,2,Guatemala,GTM
9,20,Guatemala,GTM
9,21,Guatemala,GTM
9,22,Guatemala,GTM
9,3,Guatemala,GTM
9,4,Guatemala,GTM
9,5,Guatemala,GTM
9,6,Guatemala,GTM
9,7,Guatemala,GTM
9,8,Guatemala,GTM
9,9,Guatemala,GTM
