nodeID_from,nodeID_to,country_name,country_ISO3
021,052,Switzerland,CHE
021,053,Switzerland,CHE
021,054,Switzerland,CHE
021,055,Switzerland,CHE
021,056,Switzerland,CHE
021,057,Switzerland,CHE
021,061,Switzerland,CHE
021,062,Switzerland,CHE
021,063,Switzerland,CHE
021,064,Switzerland,CHE
021,065,Switzerland,CHE
021,066,Switzerland,CHE
021,070,Switzerland,CHE
022,011,Switzerland,CHE
022,012,Switzerland,CHE
022,013,Switzerland,CHE
022,021,Switzerland,CHE
022,022,Switzerland,CHE
022,023,Switzerland,CHE
022,024,Switzerland,CHE
022,025,Switzerland,CHE
022,031,Switzerland,CHE
022,032,Switzerland,CHE
022,033,Switzerland,CHE
022,040,Switzerland,CHE
022,051,Switzerland,CHE
022,052,Switzerland,CHE
022,053,Switzerland,CHE
022,054,Switzerland,CHE
022,055,Switzerland,CHE
022,056,Switzerland,CHE
022,057,Switzerland,CHE
022,061,Switzerland,CHE
022,062,Switzerland,CHE
022,063,Switzerland,CHE
022,064,Switzerland,CHE
022,065,Switzerland,CHE
022,066,Switzerland,CHE
022,070,Switzerland,CHE
023,011,Switzerland,CHE
023,012,Switzerland,CHE
023,013,Switzerland,CHE
023,021,Switzerland,CHE
023,022,Switzerland,CHE
023,023,Switzerland,CHE
023,024,Switzerland,CHE
023,025,Switzerland,CHE
023,031,Switzerland,CHE
023,032,Switzerland,CHE
023,033,Switzerland,CHE
023,040,Switzerland,CHE
023,051,Switzerland,CHE
023,052,Switzerland,CHE
023,053,Switzerland,CHE
023,054,Switzerland,CHE
023,055,Switzerland,CHE
023,056,Switzerland,CHE
023,057,Switzerland,CHE
023,061,Switzerland,CHE
023,062,Switzerland,CHE
023,063,Switzerland,CHE
023,064,Switzerland,CHE
023,065,Switzerland,CHE
023,066,Switzerland,CHE
023,070,Switzerland,CHE
024,011,Switzerland,CHE
024,012,Switzerland,CHE
024,013,Switzerland,CHE
024,021,Switzerland,CHE
024,022,Switzerland,CHE
024,023,Switzerland,CHE
024,024,Switzerland,CHE
024,025,Switzerland,CHE
024,031,Switzerland,CHE
024,032,Switzerland,CHE
024,033,Switzerland,CHE
024,040,Switzerland,CHE
024,051,Switzerland,CHE
024,052,Switzerland,CHE
024,053,Switzerland,CHE
024,054,Switzerland,CHE
024,055,Switzerland,CHE
024,056,Switzerland,CHE
024,057,Switzerland,CHE
024,061,Switzerland,CHE
024,062,Switzerland,CHE
024,063,Switzerland,CHE
024,064,Switzerland,CHE
024,065,Switzerland,CHE
024,066,Switzerland,CHE
024,070,Switzerland,CHE
025,011,Switzerland,CHE
025,012,Switzerland,CHE
025,013,Switzerland,CHE
025,021,Switzerland,CHE
025,022,Switzerland,CHE
025,023,Switzerland,CHE
025,024,Switzerland,CHE
025,025,Switzerland,CHE
025,031,Switzerland,CHE
025,032,Switzerland,CHE
025,033,Switzerland,CHE
025,040,Switzerland,CHE
025,051,Switzerland,CHE
025,052,Switzerland,CHE
025,053,Switzerland,CHE
025,054,Switzerland,CHE
025,055,Switzerland,CHE
025,056,Switzerland,CHE
025,057,Switzerland,CHE
025,061,Switzerland,CHE
025,062,Switzerland,CHE
025,063,Switzerland,CHE
025,064,Switzerland,CHE
025,065,Switzerland,CHE
025,066,Switzerland,CHE
025,070,Switzerland,CHE
031,011,Switzerland,CHE
031,012,Switzerland,CHE
031,013,Switzerland,CHE
031,021,Switzerland,CHE
031,022,Switzerland,CHE
031,023,Switzerland,CHE
031,024,Switzerland,CHE
031,025,Switzerland,CHE
031,031,Switzerland,CHE
031,032,Switzerland,CHE
031,033,Switzerland,CHE
031,040,Switzerland,CHE
031,051,Switzerland,CHE
031,052,Switzerland,CHE
031,053,Switzerland,CHE
031,054,Switzerland,CHE
031,055,Switzerland,CHE
031,056,Switzerland,CHE
031,057,Switzerland,CHE
031,061,Switzerland,CHE
031,062,Switzerland,CHE
031,063,Switzerland,CHE
031,064,Switzerland,CHE
031,065,Switzerland,CHE
031,066,Switzerland,CHE
031,070,Switzerland,CHE
032,011,Switzerland,CHE
032,012,Switzerland,CHE
032,013,Switzerland,CHE
032,021,Switzerland,CHE
032,022,Switzerland,CHE
032,023,Switzerland,CHE
032,024,Switzerland,CHE
032,025,Switzerland,CHE
032,031,Switzerland,CHE
032,032,Switzerland,CHE
032,033,Switzerland,CHE
032,040,Switzerland,CHE
032,051,Switzerland,CHE
032,052,Switzerland,CHE
032,053,Switzerland,CHE
032,054,Switzerland,CHE
032,055,Switzerland,CHE
032,056,Switzerland,CHE
032,057,Switzerland,CHE
032,061,Switzerland,CHE
032,062,Switzerland,CHE
032,063,Switzerland,CHE
032,064,Switzerland,CHE
032,065,Switzerland,CHE
032,066,Switzerland,CHE
032,070,Switzerland,CHE
033,011,Switzerland,CHE
033,012,Switzerland,CHE
033,013,Switzerland,CHE
033,021,Switzerland,CHE
033,022,Switzerland,CHE
033,023,Switzerland,CHE
033,024,Switzerland,CHE
033,025,Switzerland,CHE
033,031,Switzerland,CHE
033,032,Switzerland,CHE
033,033,Switzerland,CHE
033,040,Switzerland,CHE
033,051,Switzerland,CHE
033,052,Switzerland,CHE
033,053,Switzerland,CHE
033,054,Switzerland,CHE
033,055,Switzerland,CHE
033,056,Switzerland,CHE
033,057,Switzerland,CHE
033,061,Switzerland,CHE
033,062,Switzerland,CHE
033,063,Switzerland,CHE
033,064,Switzerland,CHE
033,065,Switzerland,CHE
033,066,Switzerland,CHE
033,070,Switzerland,CHE
040,011,Switzerland,CHE
040,012,Switzerland,CHE
040,013,Switzerland,CHE
040,021,Switzerland,CHE
040,022,Switzerland,CHE
040,023,Switzerland,CHE
040,024,Switzerland,CHE
040,025,Switzerland,CHE
040,031,Switzerland,CHE
040,032,Switzerland,CHE
040,033,Switzerland,CHE
040,040,Switzerland,CHE
040,051,Switzerland,CHE
040,052,Switzerland,CHE
040,053,Switzerland,CHE
040,054,Switzerland,CHE
040,055,Switzerland,CHE
040,056,Switzerland,CHE
040,057,Switzerland,CHE
040,061,Switzerland,CHE
040,062,Switzerland,CHE
040,063,Switzerland,CHE
040,064,Switzerland,CHE
040,065,Switzerland,CHE
040,066,Switzerland,CHE
040,070,Switzerland,CHE
051,011,Switzerland,CHE
051,012,Switzerland,CHE
051,013,Switzerland,CHE
051,021,Switzerland,CHE
051,022,Switzerland,CHE
051,023,Switzerland,CHE
051,024,Switzerland,CHE
051,025,Switzerland,CHE
051,031,Switzerland,CHE
051,032,Switzerland,CHE
051,033,Switzerland,CHE
051,040,Switzerland,CHE
051,051,Switzerland,CHE
051,052,Switzerland,CHE
051,053,Switzerland,CHE
051,054,Switzerland,CHE
051,055,Switzerland,CHE
051,056,Switzerland,CHE
051,057,Switzerland,CHE
051,061,Switzerland,CHE
051,062,Switzerland,CHE
051,063,Switzerland,CHE
051,064,Switzerland,CHE
051,065,Switzerland,CHE
051,066,Switzerland,CHE
051,070,Switzerland,CHE
052,011,Switzerland,CHE
052,012,Switzerland,CHE
052,013,Switzerland,CHE
052,021,Switzerland,CHE
052,022,Switzerland,CHE
052,023,Switzerland,CHE
052,024,Switzerland,CHE
052,025,Switzerland,CHE
052,031,Switzerland,CHE
052,032,Switzerland,CHE
052,033,Switzerland,CHE
052,040,Switzerland,CHE
052,051,Switzerland,CHE
052,052,Switzerland,CHE
052,053,Switzerland,CHE
052,054,Switzerland,CHE
052,055,Switzerland,CHE
052,056,Switzerland,CHE
052,057,Switzerland,CHE
052,061,Switzerland,CHE
052,062,Switzerland,CHE
052,063,Switzerland,CHE
052,064,Switzerland,CHE
052,065,Switzerland,CHE
052,066,Switzerland,CHE
052,070,Switzerland,CHE
053,011,Switzerland,CHE
053,012,Switzerland,CHE
053,013,Switzerland,CHE
053,021,Switzerland,CHE
053,022,Switzerland,CHE
053,023,Switzerland,CHE
053,024,Switzerland,CHE
053,025,Switzerland,CHE
053,031,Switzerland,CHE
053,032,Switzerland,CHE
053,033,Switzerland,CHE
053,040,Switzerland,CHE
053,051,Switzerland,CHE
053,052,Switzerland,CHE
053,053,Switzerland,CHE
053,054,Switzerland,CHE
053,055,Switzerland,CHE
053,056,Switzerland,CHE
053,057,Switzerland,CHE
053,061,Switzerland,CHE
053,062,Switzerland,CHE
053,063,Switzerland,CHE
053,064,Switzerland,CHE
053,065,Switzerland,CHE
053,066,Switzerland,CHE
053,070,Switzerland,CHE
054,011,Switzerland,CHE
054,012,Switzerland,CHE
054,013,Switzerland,CHE
054,021,Switzerland,CHE
054,022,Switzerland,CHE
054,023,Switzerland,CHE
054,024,Switzerland,CHE
054,025,Switzerland,CHE
054,031,Switzerland,CHE
054,032,Switzerland,CHE
054,033,Switzerland,CHE
054,040,Switzerland,CHE
054,051,Switzerland,CHE
054,052,Switzerland,CHE
054,053,Switzerland,CHE
054,054,Switzerland,CHE
054,055,Switzerland,CHE
054,056,Switzerland,CHE
054,057,Switzerland,CHE
054,061,Switzerland,CHE
054,062,Switzerland,CHE
054,063,Switzerland,CHE
054,064,Switzerland,CHE
054,065,Switzerland,CHE
054,066,Switzerland,CHE
054,070,Switzerland,CHE
055,011,Switzerland,CHE
055,012,Switzerland,CHE
055,013,Switzerland,CHE
055,021,Switzerland,CHE
055,022,Switzerland,CHE
055,023,Switzerland,CHE
055,024,Switzerland,CHE
055,025,Switzerland,CHE
055,031,Switzerland,CHE
055,032,Switzerland,CHE
055,033,Switzerland,CHE
055,040,Switzerland,CHE
055,051,Switzerland,CHE
055,052,Switzerland,CHE
055,053,Switzerland,CHE
055,054,Switzerland,CHE
055,055,Switzerland,CHE
055,056,Switzerland,CHE
055,057,Switzerland,CHE
055,061,Switzerland,CHE
055,062,Switzerland,CHE
055,063,Switzerland,CHE
055,064,Switzerland,CHE
055,065,Switzerland,CHE
055,066,Switzerland,CHE
055,070,Switzerland,CHE
056,011,Switzerland,CHE
056,012,Switzerland,CHE
056,013,Switzerland,CHE
056,021,Switzerland,CHE
056,022,Switzerland,CHE
056,023,Switzerland,CHE
056,024,Switzerland,CHE
056,025,Switzerland,CHE
056,031,Switzerland,CHE
056,032,Switzerland,CHE
056,033,Switzerland,CHE
056,040,Switzerland,CHE
056,051,Switzerland,CHE
056,052,Switzerland,CHE
056,053,Switzerland,CHE
056,054,Switzerland,CHE
056,055,Switzerland,CHE
056,056,Switzerland,CHE
056,057,Switzerland,CHE
056,061,Switzerland,CHE
056,062,Switzerland,CHE
056,063,Switzerland,CHE
056,064,Switzerland,CHE
056,065,Switzerland,CHE
056,066,Switzerland,CHE
056,070,Switzerland,CHE
057,011,Switzerland,CHE
057,012,Switzerland,CHE
057,013,Switzerland,CHE
057,021,Switzerland,CHE
057,022,Switzerland,CHE
057,023,Switzerland,CHE
057,024,Switzerland,CHE
057,025,Switzerland,CHE
057,031,Switzerland,CHE
057,032,Switzerland,CHE
057,033,Switzerland,CHE
057,040,Switzerland,CHE
057,051,Switzerland,CHE
057,052,Switzerland,CHE
057,053,Switzerland,CHE
057,054,Switzerland,CHE
057,055,Switzerland,CHE
057,056,Switzerland,CHE
057,057,Switzerland,CHE
057,061,Switzerland,CHE
057,062,Switzerland,CHE
057,063,Switzerland,CHE
057,064,Switzerland,CHE
057,065,Switzerland,CHE
057,066,Switzerland,CHE
057,070,Switzerland,CHE
061,011,Switzerland,CHE
061,012,Switzerland,CHE
061,013,Switzerland,CHE
061,021,Switzerland,CHE
061,022,Switzerland,CHE
061,023,Switzerland,CHE
061,024,Switzerland,CHE
061,025,Switzerland,CHE
061,031,Switzerland,CHE
061,032,Switzerland,CHE
061,033,Switzerland,CHE
061,040,Switzerland,CHE
061,051,Switzerland,CHE
061,052,Switzerland,CHE
061,053,Switzerland,CHE
061,054,Switzerland,CHE
061,055,Switzerland,CHE
061,056,Switzerland,CHE
061,057,Switzerland,CHE
061,061,Switzerland,CHE
061,062,Switzerland,CHE
061,063,Switzerland,CHE
061,064,Switzerland,CHE
061,065,Switzerland,CHE
061,066,Switzerland,CHE
061,070,Switzerland,CHE
062,011,Switzerland,CHE
062,012,Switzerland,CHE
062,013,Switzerland,CHE
062,021,Switzerland,CHE
062,022,Switzerland,CHE
062,023,Switzerland,CHE
062,024,Switzerland,CHE
062,025,Switzerland,CHE
062,031,Switzerland,CHE
062,032,Switzerland,CHE
062,033,Switzerland,CHE
062,040,Switzerland,CHE
062,051,Switzerland,CHE
062,052,Switzerland,CHE
062,053,Switzerland,CHE
062,054,Switzerland,CHE
062,055,Switzerland,CHE
062,056,Switzerland,CHE
062,057,Switzerland,CHE
062,061,Switzerland,CHE
062,062,Switzerland,CHE
062,063,Switzerland,CHE
062,064,Switzerland,CHE
062,065,Switzerland,CHE
062,066,Switzerland,CHE
062,070,Switzerland,CHE
063,011,Switzerland,CHE
063,012,Switzerland,CHE
063,013,Switzerland,CHE
063,021,Switzerland,CHE
063,022,Switzerland,CHE
063,023,Switzerland,CHE
063,024,Switzerland,CHE
063,025,Switzerland,CHE
063,031,Switzerland,CHE
063,032,Switzerland,CHE
063,033,Switzerland,CHE
063,040,Switzerland,CHE
063,051,Switzerland,CHE
063,052,Switzerland,CHE
063,053,Switzerland,CHE
063,054,Switzerland,CHE
063,055,Switzerland,CHE
063,056,Switzerland,CHE
063,057,Switzerland,CHE
063,061,Switzerland,CHE
063,062,Switzerland,CHE
063,063,Switzerland,CHE
063,064,Switzerland,CHE
063,065,Switzerland,CHE
063,066,Switzerland,CHE
063,070,Switzerland,CHE
064,011,Switzerland,CHE
064,012,Switzerland,CHE
064,013,Switzerland,CHE
064,021,Switzerland,CHE
064,022,Switzerland,CHE
064,023,Switzerland,CHE
064,024,Switzerland,CHE
064,025,Switzerland,CHE
064,031,Switzerland,CHE
064,032,Switzerland,CHE
064,033,Switzerland,CHE
064,040,Switzerland,CHE
064,051,Switzerland,CHE
064,052,Switzerland,CHE
064,053,Switzerland,CHE
064,054,Switzerland,CHE
064,055,Switzerland,CHE
064,056,Switzerland,CHE
064,057,Switzerland,CHE
064,061,Switzerland,CHE
064,062,Switzerland,CHE
064,063,Switzerland,CHE
064,064,Switzerland,CHE
064,065,Switzerland,CHE
064,066,Switzerland,CHE
064,070,Switzerland,CHE
065,011,Switzerland,CHE
065,012,Switzerland,CHE
065,013,Switzerland,CHE
065,021,Switzerland,CHE
065,022,Switzerland,CHE
065,023,Switzerland,CHE
065,024,Switzerland,CHE
065,025,Switzerland,CHE
065,031,Switzerland,CHE
065,032,Switzerland,CHE
065,033,Switzerland,CHE
065,040,Switzerland,CHE
065,051,Switzerland,CHE
065,052,Switzerland,CHE
065,053,Switzerland,CHE
065,054,Switzerland,CHE
065,055,Switzerland,CHE
065,056,Switzerland,CHE
065,057,Switzerland,CHE
065,061,Switzerland,CHE
065,062,Switzerland,CHE
065,063,Switzerland,CHE
065,064,Switzerland,CHE
065,065,Switzerland,CHE
065,066,Switzerland,CHE
065,070,Switzerland,CHE
066,011,Switzerland,CHE
066,012,Switzerland,CHE
066,013,Switzerland,CHE
066,021,Switzerland,CHE
066,022,Switzerland,CHE
066,023,Switzerland,CHE
066,024,Switzerland,CHE
066,025,Switzerland,CHE
066,031,Switzerland,CHE
066,032,Switzerland,CHE
066,033,Switzerland,CHE
066,040,Switzerland,CHE
066,051,Switzerland,CHE
066,052,Switzerland,CHE
066,053,Switzerland,CHE
066,054,Switzerland,CHE
066,055,Switzerland,CHE
066,056,Switzerland,CHE
066,057,Switzerland,CHE
066,061,Switzerland,CHE
066,062,Switzerland,CHE
066,063,Switzerland,CHE
066,064,Switzerland,CHE
066,065,Switzerland,CHE
066,066,Switzerland,CHE
066,070,Switzerland,CHE
070,011,Switzerland,CHE
070,012,Switzerland,CHE
070,013,Switzerland,CHE
070,021,Switzerland,CHE
070,022,Switzerland,CHE
070,023,Switzerland,CHE
070,024,Switzerland,CHE
070,025,Switzerland,CHE
070,031,Switzerland,CHE
070,032,Switzerland,CHE
070,033,Switzerland,CHE
070,040,Switzerland,CHE
070,051,Switzerland,CHE
070,052,Switzerland,CHE
070,053,Switzerland,CHE
070,054,Switzerland,CHE
070,055,Switzerland,CHE
070,056,Switzerland,CHE
070,057,Switzerland,CHE
070,061,Switzerland,CHE
070,062,Switzerland,CHE
070,063,Switzerland,CHE
070,064,Switzerland,CHE
070,065,Switzerland,CHE
070,066,Switzerland,CHE
070,070,Switzerland,CHE
