nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Ecuador,ECU
1,10,Ecuador,ECU
1,11,Ecuador,ECU
1,12,Ecuador,ECU
1,13,Ecuador,ECU
1,14,Ecuador,ECU
1,15,Ecuador,ECU
1,16,Ecuador,ECU
1,17,Ecuador,ECU
1,18,Ecuador,ECU
1,19,Ecuador,ECU
1,2,Ecuador,ECU
1,20,Ecuador,ECU
1,21,Ecuador,ECU
1,22,Ecuador,ECU
1,23,Ecuador,ECU
1,24,Ecuador,ECU
1,3,Ecuador,ECU
1,4,Ecuador,ECU
1,5,Ecuador,ECU
1,6,Ecuador,ECU
1,7,Ecuador,ECU
1,8,Ecuador,ECU
1,9,Ecuador,ECU
10,1,Ecuador,ECU
10,10,Ecuador,ECU
10,11,Ecuador,ECU
10,12,Ecuador,ECU
10,13,Ecuador,ECU
10,14,Ecuador,ECU
10,15,Ecuador,ECU
10,16,Ecuador,ECU
10,17,Ecuador,ECU
10,18,Ecuador,ECU
10,19,Ecuador,ECU
10,2,Ecuador,ECU
10,20,Ecuador,ECU
10,21,Ecuador,ECU
10,22,Ecuador,ECU
10,23,Ecuador,ECU
10,24,Ecuador,ECU
10,3,Ecuador,ECU
10,4,Ecuador,ECU
10,5,Ecuador,ECU
10,6,Ecuador,ECU
10,7,Ecuador,ECU
10,8,Ecuador,ECU
10,9,Ecuador,ECU
11,1,Ecuador,ECU
11,10,Ecuador,ECU
11,11,Ecuador,ECU
11,12,Ecuador,ECU
11,13,Ecuador,ECU
11,14,Ecuador,ECU
11,15,Ecuador,ECU
11,16,Ecuador,ECU
11,17,Ecuador,ECU
11,18,Ecuador,ECU
11,19,Ecuador,ECU
11,2,Ecuador,ECU
11,20,Ecuador,ECU
11,21,Ecuador,ECU
11,22,Ecuador,ECU
11,23,Ecuador,ECU
11,24,Ecuador,ECU
11,3,Ecuador,ECU
11,4,Ecuador,ECU
11,5,Ecuador,ECU
11,6,Ecuador,ECU
11,7,Ecuador,ECU
11,8,Ecuador,ECU
11,9,Ecuador,ECU
12,1,Ecuador,ECU
12,10,Ecuador,ECU
12,11,Ecuador,ECU
12,12,Ecuador,ECU
12,13,Ecuador,ECU
12,14,Ecuador,ECU
12,15,Ecuador,ECU
12,16,Ecuador,ECU
12,17,Ecuador,ECU
12,18,Ecuador,ECU
12,19,Ecuador,ECU
12,2,Ecuador,ECU
12,20,Ecuador,ECU
12,21,Ecuador,ECU
12,22,Ecuador,ECU
12,23,Ecuador,ECU
12,24,Ecuador,ECU
12,3,Ecuador,ECU
12,4,Ecuador,ECU
12,5,Ecuador,ECU
12,6,Ecuador,ECU
12,7,Ecuador,ECU
12,8,Ecuador,ECU
12,9,Ecuador,ECU
13,1,Ecuador,ECU
13,10,Ecuador,ECU
13,11,Ecuador,ECU
13,12,Ecuador,ECU
