nodeID_from,nodeID_to,country_name,country_ISO3
16,24,Tanzania,TZA
16,25,Tanzania,TZA
16,26,Tanzania,TZA
16,27,Tanzania,TZA
16,28,Tanzania,TZA
16,29,Tanzania,TZA
16,3,Tanzania,TZA
16,30,Tanzania,TZA
16,4,Tanzania,TZA
16,5,Tanzania,TZA
16,6,Tanzania,TZA
16,7,Tanzania,TZA
16,8,Tanzania,TZA
16,9,Tanzania,TZA
17,1,Tanzania,TZA
17,10,Tanzania,TZA
17,11,Tanzania,TZA
17,12,Tanzania,TZA
17,13,Tanzania,TZA
17,14,Tanzania,TZA
17,15,Tanzania,TZA
17,16,Tanzania,TZA
17,17,Tanzania,TZA
17,18,Tanzania,TZA
17,19,Tanzania,TZA
17,2,Tanzania,TZA
17,20,Tanzania,TZA
17,21,Tanzania,TZA
17,22,Tanzania,TZA
17,23,Tanzania,TZA
17,24,Tanzania,TZA
17,25,Tanzania,TZA
17,26,Tanzania,TZA
17,27,Tanzania,TZA
17,28,Tanzania,TZA
17,29,Tanzania,TZA
17,3,Tanzania,TZA
17,30,Tanzania,TZA
17,4,Tanzania,TZA
17,5,Tanzania,TZA
17,6,Tanzania,TZA
17,7,Tanzania,TZA
17,8,Tanzania,TZA
17,9,Tanzania,TZA
18,1,Tanzania,TZA
18,10,Tanzania,TZA
18,11,Tanzania,TZA
18,12,Tanzania,TZA
18,13,Tanzania,TZA
18,14,Tanzania,TZA
18,15,Tanzania,TZA
18,16,Tanzania,TZA
18,17,Tanzania,TZA
18,18,Tanzania,TZA
18,19,Tanzania,TZA
18,2,Tanzania,TZA
18,20,Tanzania,TZA
18,21,Tanzania,TZA
18,22,Tanzania,TZA
18,23,Tanzania,TZA
18,24,Tanzania,TZA
18,25,Tanzania,TZA
18,26,Tanzania,TZA
18,27,Tanzania,TZA
18,28,Tanzania,TZA
18,29,Tanzania,TZA
18,3,Tanzania,TZA
18,30,Tanzania,TZA
18,4,Tanzania,TZA
18,5,Tanzania,TZA
18,6,Tanzania,TZA
18,7,Tanzania,TZA
18,8,Tanzania,TZA
18,9,Tanzania,TZA
19,1,Tanzania,TZA
19,10,Tanzania,TZA
19,11,Tanzania,TZA
19,12,Tanzania,TZA
19,13,Tanzania,TZA
19,14,Tanzania,TZA
19,15,Tanzania,TZA
19,16,Tanzania,TZA
19,17,Tanzania,TZA
19,18,Tanzania,TZA
19,19,Tanzania,TZA
19,2,Tanzania,TZA
19,20,Tanzania,TZA
19,21,Tanzania,TZA
19,22,Tanzania,TZA
19,23,Tanzania,TZA
19,24,Tanzania,TZA
19,25,Tanzania,TZA
19,26,Tanzania,TZA
19,27,Tanzania,TZA
19,28,Tanzania,TZA
19,29,Tanzania,TZA
19,3,Tanzania,TZA
19,30,Tanzania,TZA
19,4,Tanzania,TZA
19,5,Tanzania,TZA
19,6,Tanzania,TZA
19,7,Tanzania,TZA
19,8,Tanzania,TZA
19,9,Tanzania,TZA
2,1,Tanzania,TZA
2,10,Tanzania,TZA
2,11,Tanzania,TZA
2,12,Tanzania,TZA
2,13,Tanzania,TZA
2,14,Tanzania,TZA
2,15,Tanzania,TZA
2,16,Tanzania,TZA
2,17,Tanzania,TZA
2,18,Tanzania,TZA
2,19,Tanzania,TZA
2,2,Tanzania,TZA
2,20,Tanzania,TZA
2,21,Tanzania,TZA
2,22,Tanzania,TZA
2,23,Tanzania,TZA
2,24,Tanzania,TZA
2,25,Tanzania,TZA
2,26,Tanzania,TZA
2,27,Tanzania,TZA
2,28,Tanzania,TZA
2,29,Tanzania,TZA
2,3,Tanzania,TZA
2,30,Tanzania,TZA
2,4,Tanzania,TZA
2,5,Tanzania,TZA
2,6,Tanzania,TZA
2,7,Tanzania,TZA
2,8,Tanzania,TZA
2,9,Tanzania,TZA
20,1,Tanzania,TZA
20,10,Tanzania,TZA
20,11,Tanzania,TZA
20,12,Tanzania,TZA
20,13,Tanzania,TZA
20,14,Tanzania,TZA
20,15,Tanzania,TZA
20,16,Tanzania,TZA
20,17,Tanzania,TZA
20,18,Tanzania,TZA
20,19,Tanzania,TZA
20,2,Tanzania,TZA
20,20,Tanzania,TZA
20,21,Tanzania,TZA
20,22,Tanzania,TZA
20,23,Tanzania,TZA
20,24,Tanzania,TZA
20,25,Tanzania,TZA
20,26,Tanzania,TZA
20,27,Tanzania,TZA
20,28,Tanzania,TZA
20,29,Tanzania,TZA
20,3,Tanzania,TZA
20,30,Tanzania,TZA
20,4,Tanzania,TZA
20,5,Tanzania,TZA
20,6,Tanzania,TZA
20,7,Tanzania,TZA
20,8,Tanzania,TZA
20,9,Tanzania,TZA
21,1,Tanzania,TZA
21,10,Tanzania,TZA
21,11,Tanzania,TZA
21,12,Tanzania,TZA
21,13,Tanzania,TZA
21,14,Tanzania,TZA
21,15,Tanzania,TZA
21,16,Tanzania,TZA
21,17,Tanzania,TZA
21,18,Tanzania,TZA
21,19,Tanzania,TZA
21,2,Tanzania,TZA
21,20,Tanzania,TZA
21,21,Tanzania,TZA
21,22,Tanzania,TZA
21,23,Tanzania,TZA
21,24,Tanzania,TZA
21,25,Tanzania,TZA
21,26,Tanzania,TZA
21,27,Tanzania,TZA
21,28,Tanzania,TZA
21,29,Tanzania,TZA
21,3,Tanzania,TZA
21,30,Tanzania,TZA
21,4,Tanzania,TZA
21,5,Tanzania,TZA
21,6,Tanzania,TZA
21,7,Tanzania,TZA
21,8,Tanzania,TZA
21,9,Tanzania,TZA
22,1,Tanzania,TZA
22,10,Tanzania,TZA
22,11,Tanzania,TZA
22,12,Tanzania,TZA
22,13,Tanzania,TZA
22,14,Tanzania,TZA
22,15,Tanzania,TZA
22,16,Tanzania,TZA
22,17,Tanzania,TZA
22,18,Tanzania,TZA
22,19,Tanzania,TZA
22,2,Tanzania,TZA
22,20,Tanzania,TZA
22,21,Tanzania,TZA
22,22,Tanzania,TZA
22,23,Tanzania,TZA
22,24,Tanzania,TZA
22,25,Tanzania,TZA
22,26,Tanzania,TZA
22,27,Tanzania,TZA
22,28,Tanzania,TZA
22,29,Tanzania,TZA
22,3,Tanzania,TZA
22,30,Tanzania,TZA
22,4,Tanzania,TZA
22,5,Tanzania,TZA
22,6,Tanzania,TZA
22,7,Tanzania,TZA
22,8,Tanzania,TZA
22,9,Tanzania,TZA
23,1,Tanzania,TZA
23,10,Tanzania,TZA
23,11,Tanzania,TZA
23,12,Tanzania,TZA
23,13,Tanzania,TZA
23,14,Tanzania,TZA
23,15,Tanzania,TZA
23,16,Tanzania,TZA
23,17,Tanzania,TZA
23,18,Tanzania,TZA
23,19,Tanzania,TZA
23,2,Tanzania,TZA
23,20,Tanzania,TZA
23,21,Tanzania,TZA
23,22,Tanzania,TZA
23,23,Tanzania,TZA
23,24,Tanzania,TZA
23,25,Tanzania,TZA
23,26,Tanzania,TZA
23,27,Tanzania,TZA
23,28,Tanzania,TZA
23,29,Tanzania,TZA
23,3,Tanzania,TZA
23,30,Tanzania,TZA
23,4,Tanzania,TZA
23,5,Tanzania,TZA
23,6,Tanzania,TZA
23,7,Tanzania,TZA
23,8,Tanzania,TZA
23,9,Tanzania,TZA
24,1,Tanzania,TZA
24,10,Tanzania,TZA
24,11,Tanzania,TZA
24,12,Tanzania,TZA
24,13,Tanzania,TZA
24,14,Tanzania,TZA
24,15,Tanzania,TZA
24,16,Tanzania,TZA
24,17,Tanzania,TZA
24,18,Tanzania,TZA
24,19,Tanzania,TZA
24,2,Tanzania,TZA
24,20,Tanzania,TZA
24,21,Tanzania,TZA
24,22,Tanzania,TZA
24,23,Tanzania,TZA
24,24,Tanzania,TZA
24,25,Tanzania,TZA
24,26,Tanzania,TZA
24,27,Tanzania,TZA
24,28,Tanzania,TZA
24,29,Tanzania,TZA
24,3,Tanzania,TZA
24,30,Tanzania,TZA
24,4,Tanzania,TZA
24,5,Tanzania,TZA
24,6,Tanzania,TZA
24,7,Tanzania,TZA
24,8,Tanzania,TZA
24,9,Tanzania,TZA
25,1,Tanzania,TZA
25,10,Tanzania,TZA
25,11,Tanzania,TZA
25,12,Tanzania,TZA
25,13,Tanzania,TZA
25,14,Tanzania,TZA
25,15,Tanzania,TZA
25,16,Tanzania,TZA
25,17,Tanzania,TZA
25,18,Tanzania,TZA
25,19,Tanzania,TZA
25,2,Tanzania,TZA
25,20,Tanzania,TZA
25,21,Tanzania,TZA
25,22,Tanzania,TZA
25,23,Tanzania,TZA
25,24,Tanzania,TZA
25,25,Tanzania,TZA
25,26,Tanzania,TZA
25,27,Tanzania,TZA
25,28,Tanzania,TZA
25,29,Tanzania,TZA
25,3,Tanzania,TZA
25,30,Tanzania,TZA
25,4,Tanzania,TZA
25,5,Tanzania,TZA
25,6,Tanzania,TZA
25,7,Tanzania,TZA
25,8,Tanzania,TZA
25,9,Tanzania,TZA
26,1,Tanzania,TZA
26,10,Tanzania,TZA
26,11,Tanzania,TZA
26,12,Tanzania,TZA
26,13,Tanzania,TZA
26,14,Tanzania,TZA
26,15,Tanzania,TZA
26,16,Tanzania,TZA
26,17,Tanzania,TZA
26,18,Tanzania,TZA
26,19,Tanzania,TZA
26,2,Tanzania,TZA
26,20,Tanzania,TZA
26,21,Tanzania,TZA
26,22,Tanzania,TZA
26,23,Tanzania,TZA
26,24,Tanzania,TZA
26,25,Tanzania,TZA
26,26,Tanzania,TZA
26,27,Tanzania,TZA
26,28,Tanzania,TZA
26,29,Tanzania,TZA
26,3,Tanzania,TZA
26,30,Tanzania,TZA
26,4,Tanzania,TZA
26,5,Tanzania,TZA
26,6,Tanzania,TZA
26,7,Tanzania,TZA
26,8,Tanzania,TZA
26,9,Tanzania,TZA
27,1,Tanzania,TZA
27,10,Tanzania,TZA
27,11,Tanzania,TZA
27,12,Tanzania,TZA
27,13,Tanzania,TZA
27,14,Tanzania,TZA
27,15,Tanzania,TZA
27,16,Tanzania,TZA
27,17,Tanzania,TZA
27,18,Tanzania,TZA
27,19,Tanzania,TZA
27,2,Tanzania,TZA
27,20,Tanzania,TZA
27,21,Tanzania,TZA
27,22,Tanzania,TZA
27,23,Tanzania,TZA
27,24,Tanzania,TZA
27,25,Tanzania,TZA
27,26,Tanzania,TZA
27,27,Tanzania,TZA
27,28,Tanzania,TZA
27,29,Tanzania,TZA
27,3,Tanzania,TZA
