nodeID_from,nodeID_to,country_name,country_ISO3
212,224,Serbia,SRB
212,225,Serbia,SRB
212,226,Serbia,SRB
212,227,Serbia,SRB
212,228,Serbia,SRB
212,229,Serbia,SRB
213,110,Serbia,SRB
213,121,Serbia,SRB
213,122,Serbia,SRB
213,123,Serbia,SRB
213,124,Serbia,SRB
213,125,Serbia,SRB
213,126,Serbia,SRB
213,127,Serbia,SRB
213,211,Serbia,SRB
213,212,Serbia,SRB
213,213,Serbia,SRB
213,214,Serbia,SRB
213,215,Serbia,SRB
213,216,Serbia,SRB
213,217,Serbia,SRB
213,218,Serbia,SRB
213,221,Serbia,SRB
213,222,Serbia,SRB
213,223,Serbia,SRB
213,224,Serbia,SRB
213,225,Serbia,SRB
213,226,Serbia,SRB
213,227,Serbia,SRB
213,228,Serbia,SRB
213,229,Serbia,SRB
214,110,Serbia,SRB
214,121,Serbia,SRB
214,122,Serbia,SRB
214,123,Serbia,SRB
214,124,Serbia,SRB
214,125,Serbia,SRB
214,126,Serbia,SRB
214,127,Serbia,SRB
214,211,Serbia,SRB
214,212,Serbia,SRB
214,213,Serbia,SRB
214,214,Serbia,SRB
214,215,Serbia,SRB
214,216,Serbia,SRB
214,217,Serbia,SRB
214,218,Serbia,SRB
214,221,Serbia,SRB
214,222,Serbia,SRB
214,223,Serbia,SRB
214,224,Serbia,SRB
214,225,Serbia,SRB
214,226,Serbia,SRB
214,227,Serbia,SRB
214,228,Serbia,SRB
214,229,Serbia,SRB
215,110,Serbia,SRB
215,121,Serbia,SRB
215,122,Serbia,SRB
215,123,Serbia,SRB
215,124,Serbia,SRB
215,125,Serbia,SRB
215,126,Serbia,SRB
215,127,Serbia,SRB
215,211,Serbia,SRB
215,212,Serbia,SRB
215,213,Serbia,SRB
215,214,Serbia,SRB
215,215,Serbia,SRB
215,216,Serbia,SRB
215,217,Serbia,SRB
215,218,Serbia,SRB
215,221,Serbia,SRB
215,222,Serbia,SRB
215,223,Serbia,SRB
215,224,Serbia,SRB
215,225,Serbia,SRB
215,226,Serbia,SRB
215,227,Serbia,SRB
215,228,Serbia,SRB
215,229,Serbia,SRB
216,110,Serbia,SRB
216,121,Serbia,SRB
216,122,Serbia,SRB
216,123,Serbia,SRB
216,124,Serbia,SRB
216,125,Serbia,SRB
216,126,Serbia,SRB
216,127,Serbia,SRB
216,211,Serbia,SRB
216,212,Serbia,SRB
216,213,Serbia,SRB
216,214,Serbia,SRB
216,215,Serbia,SRB
216,216,Serbia,SRB
216,217,Serbia,SRB
216,218,Serbia,SRB
216,221,Serbia,SRB
216,222,Serbia,SRB
216,223,Serbia,SRB
216,224,Serbia,SRB
216,225,Serbia,SRB
216,226,Serbia,SRB
216,227,Serbia,SRB
216,228,Serbia,SRB
216,229,Serbia,SRB
217,110,Serbia,SRB
217,121,Serbia,SRB
217,122,Serbia,SRB
217,123,Serbia,SRB
217,124,Serbia,SRB
217,125,Serbia,SRB
217,126,Serbia,SRB
217,127,Serbia,SRB
217,211,Serbia,SRB
217,212,Serbia,SRB
217,213,Serbia,SRB
217,214,Serbia,SRB
217,215,Serbia,SRB
217,216,Serbia,SRB
217,217,Serbia,SRB
217,218,Serbia,SRB
217,221,Serbia,SRB
217,222,Serbia,SRB
217,223,Serbia,SRB
217,224,Serbia,SRB
217,225,Serbia,SRB
217,226,Serbia,SRB
217,227,Serbia,SRB
217,228,Serbia,SRB
217,229,Serbia,SRB
218,110,Serbia,SRB
218,121,Serbia,SRB
218,122,Serbia,SRB
218,123,Serbia,SRB
218,124,Serbia,SRB
218,125,Serbia,SRB
218,126,Serbia,SRB
218,127,Serbia,SRB
218,211,Serbia,SRB
218,212,Serbia,SRB
218,213,Serbia,SRB
218,214,Serbia,SRB
218,215,Serbia,SRB
218,216,Serbia,SRB
218,217,Serbia,SRB
218,218,Serbia,SRB
218,221,Serbia,SRB
218,222,Serbia,SRB
218,223,Serbia,SRB
218,224,Serbia,SRB
218,225,Serbia,SRB
218,226,Serbia,SRB
218,227,Serbia,SRB
218,228,Serbia,SRB
218,229,Serbia,SRB
221,110,Serbia,SRB
221,121,Serbia,SRB
221,122,Serbia,SRB
221,123,Serbia,SRB
221,124,Serbia,SRB
221,125,Serbia,SRB
221,126,Serbia,SRB
221,127,Serbia,SRB
221,211,Serbia,SRB
221,212,Serbia,SRB
221,213,Serbia,SRB
221,214,Serbia,SRB
221,215,Serbia,SRB
221,216,Serbia,SRB
221,217,Serbia,SRB
221,218,Serbia,SRB
221,221,Serbia,SRB
221,222,Serbia,SRB
221,223,Serbia,SRB
221,224,Serbia,SRB
221,225,Serbia,SRB
221,226,Serbia,SRB
221,227,Serbia,SRB
221,228,Serbia,SRB
221,229,Serbia,SRB
222,110,Serbia,SRB
222,121,Serbia,SRB
222,122,Serbia,SRB
222,123,Serbia,SRB
222,124,Serbia,SRB
222,125,Serbia,SRB
222,126,Serbia,SRB
222,127,Serbia,SRB
222,211,Serbia,SRB
222,212,Serbia,SRB
222,213,Serbia,SRB
222,214,Serbia,SRB
222,215,Serbia,SRB
222,216,Serbia,SRB
222,217,Serbia,SRB
222,218,Serbia,SRB
222,221,Serbia,SRB
222,222,Serbia,SRB
222,223,Serbia,SRB
222,224,Serbia,SRB
222,225,Serbia,SRB
222,226,Serbia,SRB
222,227,Serbia,SRB
222,228,Serbia,SRB
222,229,Serbia,SRB
223,110,Serbia,SRB
223,121,Serbia,SRB
223,122,Serbia,SRB
223,123,Serbia,SRB
223,124,Serbia,SRB
223,125,Serbia,SRB
223,126,Serbia,SRB
223,127,Serbia,SRB
223,211,Serbia,SRB
223,212,Serbia,SRB
223,213,Serbia,SRB
223,214,Serbia,SRB
223,215,Serbia,SRB
223,216,Serbia,SRB
223,217,Serbia,SRB
223,218,Serbia,SRB
223,221,Serbia,SRB
223,222,Serbia,SRB
223,223,Serbia,SRB
223,224,Serbia,SRB
223,225,Serbia,SRB
223,226,Serbia,SRB
223,227,Serbia,SRB
223,228,Serbia,SRB
223,229,Serbia,SRB
224,110,Serbia,SRB
224,121,Serbia,SRB
224,122,Serbia,SRB
224,123,Serbia,SRB
224,124,Serbia,SRB
224,125,Serbia,SRB
224,126,Serbia,SRB
224,127,Serbia,SRB
224,211,Serbia,SRB
224,212,Serbia,SRB
224,213,Serbia,SRB
224,214,Serbia,SRB
224,215,Serbia,SRB
224,216,Serbia,SRB
224,217,Serbia,SRB
224,218,Serbia,SRB
224,221,Serbia,SRB
224,222,Serbia,SRB
224,223,Serbia,SRB
224,224,Serbia,SRB
224,225,Serbia,SRB
224,226,Serbia,SRB
224,227,Serbia,SRB
224,228,Serbia,SRB
224,229,Serbia,SRB
225,110,Serbia,SRB
225,121,Serbia,SRB
225,122,Serbia,SRB
225,123,Serbia,SRB
225,124,Serbia,SRB
225,125,Serbia,SRB
225,126,Serbia,SRB
225,127,Serbia,SRB
225,211,Serbia,SRB
225,212,Serbia,SRB
225,213,Serbia,SRB
225,214,Serbia,SRB
225,215,Serbia,SRB
225,216,Serbia,SRB
225,217,Serbia,SRB
225,218,Serbia,SRB
225,221,Serbia,SRB
225,222,Serbia,SRB
225,223,Serbia,SRB
225,224,Serbia,SRB
225,225,Serbia,SRB
225,226,Serbia,SRB
225,227,Serbia,SRB
225,228,Serbia,SRB
225,229,Serbia,SRB
226,110,Serbia,SRB
226,121,Serbia,SRB
226,122,Serbia,SRB
226,123,Serbia,SRB
226,124,Serbia,SRB
226,125,Serbia,SRB
226,126,Serbia,SRB
226,127,Serbia,SRB
226,211,Serbia,SRB
226,212,Serbia,SRB
226,213,Serbia,SRB
226,214,Serbia,SRB
226,215,Serbia,SRB
226,216,Serbia,SRB
226,217,Serbia,SRB
226,218,Serbia,SRB
226,221,Serbia,SRB
226,222,Serbia,SRB
226,223,Serbia,SRB
226,224,Serbia,SRB
226,225,Serbia,SRB
226,226,Serbia,SRB
226,227,Serbia,SRB
226,228,Serbia,SRB
226,229,Serbia,SRB
227,110,Serbia,SRB
227,121,Serbia,SRB
227,122,Serbia,SRB
227,123,Serbia,SRB
227,124,Serbia,SRB
227,125,Serbia,SRB
227,126,Serbia,SRB
227,127,Serbia,SRB
227,211,Serbia,SRB
227,212,Serbia,SRB
227,213,Serbia,SRB
227,214,Serbia,SRB
227,215,Serbia,SRB
227,216,Serbia,SRB
